"WaterYear","Facility","Study","AcreFeet","MinutesPumping","SampleTimeLength","PrimaryDepth","PrimaryFlow","BayPump1","BayPump2","BayPump3","BayPump4","BayPump5","BuildingCode","FL","AdClip","Bay1","Bay2","Bay3","Bay4","Bay5","TotalWidth","Race","Salvage","Encounter","Entrain","Release","Loss_SalvageData","SampleDateTime","SampleDate","SampleTime","duplicateID","ArchiveID","LAD_GeneticData","GeneticAssignment","Salvage_KevinReece","Loss_GeneticData","QAQC_Loss_Difference"
1999,"CVP",0,8898,60,60,19.6,4106,TRUE,TRUE,TRUE,TRUE,FALSE,"F",123,FALSE,21,21,43,43,0,84,"W",0.142857142857143,1.403709086,1.651422455,1,0.65,1999-03-19 11:00:00,1999-03-19,"11:00:00",1,"U990851CVP","Winter","Winter",1,0.65,0
1999,"CVP",0,8898,240,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",132,FALSE,21,21,43,43,0,84,"W",12,33.67239565,39.61458312,24,15.61,1999-03-19 16:00:00,1999-03-19,"16:00:00",1,"U990852CVP","Winter","Winter",24,15.61,0
1999,"CVP",0,8699,120,10,18.2,3822,TRUE,TRUE,TRUE,TRUE,FALSE,"F",132,FALSE,21,21,43,43,0,84,"W",6,16.83619783,19.80729156,12,7.81,1999-03-20 18:00:00,1999-03-20,"18:00:00",1,"U990864CVP","Winter","Winter",12,7.81,0
1999,"CVP",0,8637,120,60,19.2,4032,TRUE,TRUE,TRUE,TRUE,FALSE,"F",115,FALSE,21,21,43,43,0,84,"W",0.222222222222222,2.806032971,3.30121526,2,1.3,1999-03-22 12:00:00,1999-03-22,"12:00:00",1,"U990911CVP","Winter","Winter",2,1.3,0
1999,"CVP",0,8637,120,120,18.7,3927,TRUE,TRUE,TRUE,TRUE,FALSE,"F",120,FALSE,21,21,43,43,0,84,"W",0.0666666666666667,1.403016485,1.65060763,1,0.65,1999-03-22 14:00:00,1999-03-22,"14:00:00",1,"U990914CVP","Winter","Winter",1,0.65,0
1999,"CVP",0,8741,120,10,18.1,3801,TRUE,TRUE,TRUE,TRUE,FALSE,"F",115,FALSE,21,21,43,43,0,84,"W",2.4,16.83619783,19.80729156,12,7.81,1999-03-23 04:00:00,1999-03-23,"04:00:00",1,"U990929CVP","Winter","Winter",12,7.81,0
1999,"SWP",0,4197,180,10,22.7,7530,TRUE,FALSE,TRUE,TRUE,FALSE,"OS",141,FALSE,21,0,43,43,0,107,"W",18,24.08027485,96.32109941,18,78.32,1999-03-24 03:00:00,1999-03-24,"03:00:00",1,"U990172SWP","Winter","Winter",18,78.32,0
1999,"CVP",0,8802,120,10,18.9,3969,TRUE,TRUE,TRUE,TRUE,FALSE,"F",98,FALSE,21,21,43,43,0,84,"S",4,15.92568016,18.73609431,11.76,6.98,1999-03-24 02:00:00,1999-03-24,"02:00:00",1,"U990967CVP","Spring","Winter",12,6.98,0
1999,"CVP",0,8802,120,10,20.3,4263,TRUE,TRUE,TRUE,TRUE,FALSE,"F",127,FALSE,21,21,43,43,0,84,"W",6,16.83619783,19.80729156,12,7.81,1999-03-24 12:00:00,1999-03-24,"12:00:00",1,"U990979CVP","Winter","Winter",12,7.81,0
1999,"CVP",0,8802,120,10,19.4,4074,TRUE,TRUE,TRUE,TRUE,FALSE,"F",122,FALSE,21,21,43,43,0,84,"W",3,16.83619783,19.80729156,12,7.81,1999-03-24 14:00:00,1999-03-24,"14:00:00",1,"U990981CVP","Winter","Winter",12,7.81,0
1999,"SWP",0,3942,60,20,22.7,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",124,FALSE,0,0,43,0,0,43,"W",3,4.273151307,17.09260523,3,14.09,1999-03-25 07:00:00,1999-03-25,"07:00:00",1,"U990166SWP","Winter","Winter",3,14.09,0
1999,"SWP",0,4972,180,10,22.2,6780,TRUE,TRUE,TRUE,FALSE,TRUE,"NS",130,FALSE,21,21,43,0,21,106,"W",4.5,24.49577823,97.98311292,18,79.98,1999-03-27 06:00:00,1999-03-27,"06:00:00",1,"U990182SWP","Winter","Winter",18,79.98,0
1999,"SWP",0,4972,60,30,22.5,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",127,FALSE,21,21,43,0,0,85,"W",0.5,2.706173259,10.82469304,2,8.82,1999-03-27 07:00:00,1999-03-27,"07:00:00",1,"U990184SWP","Winter","Winter",2,8.82,0
1999,"SWP",0,4972,60,30,22.5,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",145,FALSE,21,21,43,0,0,85,"W",0.5,2.706173259,10.82469304,2,8.82,1999-03-27 07:00:00,1999-03-27,"07:00:00",1,"U990185SWP","Winter","Winter",2,8.82,0
1999,"SWP",0,4972,60,30,22.5,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",155,FALSE,21,21,43,0,0,85,"W",0.5,2.706173259,10.82469304,2,8.82,1999-03-27 07:00:00,1999-03-27,"07:00:00",1,"U990191SWP","Winter","Winter",2,8.82,0
1999,"SWP",0,7536,120,20,22,4520,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",131,FALSE,0,21,43,0,0,64,"W",6,7.958909117,31.83563647,6,25.84,1999-03-28 03:00:00,1999-03-28,"03:00:00",1,"U990194SWP","Winter","Winter",6,25.84,0
1999,"SWP",0,7536,120,40,21.7,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",128,FALSE,0,21,43,0,0,64,"W",3,4.229335043,16.91734017,3,13.92,1999-03-28 13:00:00,1999-03-28,"13:00:00",1,"U990193SWP","Winter","Winter",3,13.92,0
1999,"CVP",0,5953,120,10,17.9,3007,TRUE,TRUE,TRUE,TRUE,FALSE,"F",138,FALSE,21,21,43,43,0,84,"W",3,17.54918859,20.64610422,12,8.65,1999-03-29 22:00:00,1999-03-29,"22:00:00",1,"U991133CVP","Winter","Winter",6,26.54,17.89
1999,"SWP",0,7417,120,10,20.9,8285,TRUE,FALSE,TRUE,TRUE,TRUE,"NS",124,FALSE,21,0,43,43,21,128,"W",3,16.05750177,64.23000707,12,52.23,1999-03-30 03:00:00,1999-03-30,"03:00:00",1,"U990201SWP","Winter","Winter",12,52.23,0
1999,"SWP",0,7417,60,20,19.9,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",121,FALSE,21,21,43,0,0,85,"W",1,3.940113688,15.76045475,3,12.76,1999-03-30 08:00:00,1999-03-30,"08:00:00",1,"U990205SWP","Winter","Winter",3,12.76,0
1999,"CVP",0,3822,120,10,18.6,1562,TRUE,TRUE,TRUE,TRUE,FALSE,"F",121,FALSE,21,21,43,43,0,84,"W",6,19.17284583,22.55628921,12,10.56,1999-03-31 10:00:00,1999-03-31,"10:00:00",1,"U991172CVP","Winter","Winter",12,10.56,0
1999,"SWP",0,8011,120,15,21.5,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",131,FALSE,21,21,43,43,0,128,"W",0.571428571428571,10.66382505,42.65530019,8,34.66,1999-04-01 03:00:00,1999-04-01,"03:00:00",1,"U990216SWP","Winter","Winter",8,34.66,0
1999,"SWP",0,8011,120,15,21.1,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",130,FALSE,21,21,43,43,0,128,"W",2,10.61495231,42.45980925,8,34.46,1999-04-01 05:00:00,1999-04-01,"05:00:00",1,"U990221SWP","Winter","Winter",8,34.46,0
1999,"SWP",0,6770,120,20,21.2,8660,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",128,FALSE,21,21,43,43,21,149,"W",0.428571428571429,8.256097589,33.02439035,6,27.02,1999-04-07 23:59:00,1999-04-07,"23:59:00",1,"U990311SWP","Winter","Winter",6,27.02,0
2000,"CVP",0,8340,120,10,16.4,3444,TRUE,TRUE,TRUE,TRUE,FALSE,"F",121,FALSE,21,21,43,43,0,84,"LF",12,16.83619783,19.80729156,12,7.81,1999-11-22 14:00:00,1999-11-22,"14:00:00",1,"U994418CVP","LateFall","Winter",12,7.81,0
2000,"CVP",0,7987,120,10,16.6,3486,TRUE,TRUE,TRUE,TRUE,FALSE,"F",135,FALSE,21,21,43,43,0,84,"LF",12,16.83619783,19.80729156,12,7.81,1999-12-08 08:00:00,1999-12-08,"08:00:00",1,"U994425CVP","LateFall","Winter",12,7.81,0
2000,"SWP",0,12321,60,30,21.1,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",134,FALSE,21,21,43,0,0,85,"W",2,2.665244014,10.66097606,2,8.66,2000-01-19 09:00:00,2000-01-19,"09:00:00",1,"U000007SWP","Winter","Winter",2,8.66,0
2000,"CVP",0,6708,120,10,16.8,3528,TRUE,TRUE,TRUE,TRUE,FALSE,"F",134,FALSE,21,21,43,43,0,84,"W",1.5,16.83619783,19.80729156,12,7.81,2000-01-28 18:00:00,2000-01-28,"18:00:00",1,"U000003CVP","Winter","Winter",12,7.81,0
2000,"CVP",0,8083,120,10,15.5,3255,TRUE,TRUE,TRUE,TRUE,FALSE,"F",113,FALSE,21,21,43,43,0,84,"W",6,16.83619783,19.80729156,12,7.81,2000-02-01 23:59:00,2000-02-01,"23:59:00",1,"U000075CVP","Winter","Winter",12,7.81,0
2000,"CVP",0,8092,120,10,17.2,3612,TRUE,TRUE,TRUE,TRUE,FALSE,"F",105,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2000-02-08 16:00:00,2000-02-08,"16:00:00",1,"U000089CVP","Winter","Winter",12,7.81,0
2000,"CVP",0,8174,120,10,17.8,3738,TRUE,TRUE,TRUE,TRUE,FALSE,"F",103,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2000-02-10 22:00:00,2000-02-10,"22:00:00",1,"U000098CVP","Winter","Winter",12,7.81,0
2000,"SWP",0,15845,120,20,21.9,7155,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",114,FALSE,0,21,43,43,0,107,"W",3,8.055950576,32.2238023,6,26.22,2000-02-15 13:00:00,2000-02-15,"13:00:00",1,"U000031SWP","Winter","Winter",6,26.22,0
2000,"CVP",0,8013,120,10,18.3,3843,TRUE,TRUE,TRUE,TRUE,FALSE,"F",141,FALSE,21,21,43,43,0,84,"W",1.33333333333333,16.83619783,19.80729156,12,7.81,2000-02-15 10:00:00,2000-02-15,"10:00:00",1,"U000101CVP","Winter","Winter",12,7.81,0
2000,"CVP",0,7990,120,10,19.5,4095,TRUE,TRUE,TRUE,TRUE,FALSE,"F",115,FALSE,21,21,43,43,0,84,"W",2.4,16.83619783,19.80729156,12,7.81,2000-02-16 18:00:00,2000-02-16,"18:00:00",1,"U000117CVP","Winter","Winter",12,7.81,0
2000,"CVP",0,8157,120,10,16.9,3549,TRUE,TRUE,TRUE,TRUE,FALSE,"F",135,FALSE,21,21,43,43,0,84,"W",0.315789473684211,16.83619783,19.80729156,12,7.81,2000-02-17 02:00:00,2000-02-17,"02:00:00",1,"U000118CVP","Winter","Winter",12,7.81,0
2000,"SWP",0,18089,120,20,21.5,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",112,FALSE,21,21,43,43,21,149,"W",0.461538461538462,8.054293675,32.2171747,6,26.22,2000-02-18 21:00:00,2000-02-18,"21:00:00",1,"U000035SWP","Winter","Winter",6,26.22,0
2000,"CVP",0,8223,120,10,20.1,4221,TRUE,TRUE,TRUE,TRUE,FALSE,"F",121,FALSE,21,21,43,43,0,84,"W",1.09090909090909,16.83619783,19.80729156,12,7.81,2000-02-19 18:00:00,2000-02-19,"18:00:00",1,"U000132CVP","Winter","Winter",12,7.81,0
2000,"CVP",0,8223,120,10,20,4200,TRUE,TRUE,TRUE,TRUE,FALSE,"F",120,FALSE,21,21,43,43,0,84,"W",0.705882352941177,16.83619783,19.80729156,12,7.81,2000-02-19 20:00:00,2000-02-19,"20:00:00",1,"U000133CVP","Winter","Winter",12,7.81,0
2000,"CVP",0,8194,120,10,19.7,4137,TRUE,TRUE,TRUE,TRUE,FALSE,"F",115,FALSE,21,21,43,43,0,84,"W",6,16.83619783,19.80729156,12,7.81,2000-02-21 22:00:00,2000-02-21,"22:00:00",1,"U000140CVP","Winter","Winter",12,7.81,0
2000,"SWP",0,13129,120,20,22.1,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"OS",100,FALSE,0,21,43,43,0,107,"W",3,7.77566418,31.10265672,5.88,25.22,2000-02-24 15:00:00,2000-02-24,"15:00:00",1,"U000038SWP","Winter","Winter",6,25.22,0
2000,"SWP",0,13129,120,20,22,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"OS",175,FALSE,0,21,43,43,0,107,"W",6,8.165889431,32.66355772,6,26.66,2000-02-24 19:00:00,2000-02-24,"19:00:00",1,"U000039SWP","Winter","Winter",6,26.66,0
2000,"SWP",0,11720,180,30,21.6,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",109,FALSE,21,21,43,0,0,85,"W",2,8.040975691,32.16390276,6,26.16,2000-02-25 23:59:00,2000-02-25,"23:59:00",1,"U000043SWP","Winter","Winter",6,26.16,0
2000,"SWP",0,12393,120,30,22.9,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"W",4,5.434316038,21.73726415,4,17.74,2000-02-27 15:00:00,2000-02-27,"15:00:00",1,"U000049SWP","Winter","Winter",4,17.74,0
2000,"SWP",0,12393,120,30,22.7,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",122,FALSE,21,21,43,0,0,85,"W",2,5.423405812,21.69362325,4,17.69,2000-02-27 17:00:00,2000-02-27,"17:00:00",1,"U000051SWP","Winter","Winter",4,17.69,0
2000,"SWP",0,13402,120,20,21.8,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",115,FALSE,21,21,43,43,21,149,"W",1.5,8.080707231,32.32282892,6,26.32,2000-03-02 01:00:00,2000-03-02,"01:00:00",1,"U000061SWP","Winter","Winter",6,26.32,0
2000,"CVP",0,8075,120,10,18.3,3843,TRUE,TRUE,TRUE,TRUE,FALSE,"F",135,FALSE,21,21,43,43,0,84,"W",2,16.83619783,19.80729156,12,7.81,2000-03-03 04:00:00,2000-03-03,"04:00:00",1,"U000159CVP","Winter","Winter",12,7.81,0
2000,"SWP",0,17246,120,20,21.4,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",194,FALSE,21,21,43,43,21,149,"W",6,8.045363815,32.18145526,6,26.18,2000-03-05 03:00:00,2000-03-05,"03:00:00",1,"U000080SWP","Winter","Winter",6,26.18,0
2000,"SWP",0,15124,120,20,21.9,6780,FALSE,TRUE,TRUE,TRUE,TRUE,"OS",127,FALSE,0,21,43,43,21,128,"W",2,8.474089516,33.89635806,6,27.9,2000-03-06 21:00:00,2000-03-06,"21:00:00",1,"U000087SWP","Winter","Winter",6,27.9,0
2000,"SWP",0,6368,60,20,22,4520,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",121,FALSE,0,21,43,0,0,64,"W",1.5,3.979454558,15.91781823,3,12.92,2000-03-09 20:00:00,2000-03-09,"20:00:00",1,"U000168SWP","Winter","Winter",3,12.92,0
2000,"SWP",0,11504,120,20,21.8,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",145,FALSE,21,21,43,43,21,149,"W",1.5,8.080707231,32.32282892,6,26.32,2000-03-22 23:00:00,2000-03-22,"23:00:00",1,"U000222SWP","Winter","Winter",6,26.32,0
2000,"SWP",0,8001,60,20,20.6,4520,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",135,FALSE,0,21,43,0,0,64,"W",1.5,3.913872636,15.65549054,3,12.66,2000-03-23 08:00:00,2000-03-23,"08:00:00",1,"U000229SWP","Winter","Winter",3,12.66,0
2000,"SWP",0,9439,120,20,21.3,8660,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",132,FALSE,0,21,43,43,21,128,"W",0.6,7.979671506,31.91868602,6,25.92,2000-03-25 09:00:00,2000-03-25,"09:00:00",1,"U000235SWP","Winter","Winter",6,25.92,0
2000,"SWP",0,10600,60,20,22,2260,TRUE,TRUE,FALSE,FALSE,FALSE,"NS",107,FALSE,21,21,0,0,0,42,"S",0.75,4.227633349,16.9105334,3,13.91,2000-03-28 20:00:00,2000-03-28,"20:00:00",1,"U000323SWP","Spring","Winter",3,13.91,0
2000,"SWP",0,10600,60,20,22.2,2260,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",130,FALSE,21,21,43,0,0,85,"W",1,4.707026865,18.82810746,3,15.83,2000-03-28 11:00:00,2000-03-28,"11:00:00",1,"U000311SWP","Winter","Winter",3,15.83,0
2000,"SWP",0,10600,120,20,21,8660,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",118,FALSE,0,21,43,43,21,128,"W",1.2,7.951886354,31.80754542,6,25.81,2000-03-28 01:00:00,2000-03-28,"01:00:00",1,"U000286SWP","Winter","Winter",6,25.81,0
2000,"SWP",0,12780,120,20,21.5,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",126,FALSE,21,21,43,0,0,85,"W",1.5,8.436380535,33.74552214,6,27.75,2000-03-30 21:00:00,2000-03-30,"21:00:00",1,"U000396SWP","Winter","Winter",6,27.75,0
2000,"SWP",0,9693,180,20,20,8660,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",113,FALSE,0,21,43,43,21,128,"S",0.230769230769231,11.78218905,47.12875621,9,38.13,2000-04-03 08:00:00,2000-04-03,"08:00:00",1,"U000432SWP","Spring","Winter",9,38.13,0
2000,"CVP",0,6909,120,10,16.6,2789,TRUE,TRUE,TRUE,TRUE,FALSE,"F",98,FALSE,21,21,43,43,0,84,"S",1.5,16.46526254,19.3708971,11.76,7.61,2000-04-03 06:00:00,2000-04-03,"06:00:00",1,"U000471CVP","Spring","Winter",12,7.61,0
2001,"CVP",0,8320,120,10,17.7,3717,TRUE,TRUE,TRUE,TRUE,FALSE,"F",126,FALSE,21,21,43,43,0,84,"LF",12,16.83619783,19.80729156,12,7.81,2000-11-06 14:00:00,2000-11-06,"14:00:00",1,"U001982CVP","LateFall","Winter",12,7.81,0
2001,"SWP",0,11463,120,10,19.5,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",110,FALSE,21,21,43,0,0,85,"LF",12,16.23831876,64.95327503,12,52.95,2000-11-19 19:00:00,2000-11-19,"19:00:00",1,"U001645SWP","LateFall","Winter",12,52.95,0
2001,"CVP",0,8223,120,10,17,3570,TRUE,TRUE,TRUE,TRUE,FALSE,"F",128,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2000-12-18 16:00:00,2000-12-18,"16:00:00",1,"U001993CVP","Winter","Winter",12,7.81,0
2001,"SWP",0,11544,60,20,19.7,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",120,FALSE,21,21,43,0,0,85,"W",1.5,3.929979323,15.71991729,3,12.72,2000-12-19 12:00:00,2000-12-19,"12:00:00",1,"U001662SWP","Winter","Winter",3,12.72,0
2001,"SWP",0,11846,120,20,20.7,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",132,FALSE,21,21,43,0,0,85,"W",0.857142857142857,8.371236631,33.48494652,6,27.48,2001-01-22 21:00:00,2001-01-22,"21:00:00",1,"U010004SWP","Winter","Winter",6,27.48,0
2001,"SWP",0,12153,120,20,21,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",142,FALSE,21,21,43,43,0,128,"W",6,7.951886354,31.80754542,6,25.81,2001-01-25 23:00:00,2001-01-25,"23:00:00",1,"U010013SWP","Winter","Winter",6,25.81,0
2001,"CVP",0,7949,120,10,17.2,3612,TRUE,TRUE,TRUE,TRUE,FALSE,"F",131,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2001-01-26 16:00:00,2001-01-26,"16:00:00",1,"U010009CVP","Winter","Winter",12,7.81,0
2001,"CVP",0,5730,120,10,17.1,2155,TRUE,TRUE,TRUE,TRUE,FALSE,"F",120,FALSE,21,21,43,43,0,84,"W",12,18.32435603,21.55806591,12,9.56,2001-01-31 08:00:00,2001-01-31,"08:00:00",1,"U010012CVP","Winter","Winter",12,9.56,0
2001,"SWP",0,9994,120,20,19.7,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",129,FALSE,0,21,43,0,0,64,"W",6,8.290960455,33.16384182,6,27.16,2001-02-01 15:00:00,2001-02-01,"15:00:00",1,"U010021SWP","Winter","Winter",6,27.16,0
2001,"SWP",0,10055,120,20,20.9,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",135,FALSE,0,21,43,0,0,64,"W",6,8.394647157,33.57858863,6,27.58,2001-02-04 21:00:00,2001-02-04,"21:00:00",1,"U010022SWP","Winter","Winter",6,27.58,0
2001,"CVP",0,5719,120,10,17.1,2155,TRUE,TRUE,TRUE,TRUE,FALSE,"F",110,FALSE,21,21,43,43,0,84,"W",12,18.32435603,21.55806591,12,9.56,2001-02-05 10:00:00,2001-02-05,"10:00:00",1,"U010014CVP","Winter","Winter",12,9.56,0
2001,"SWP",0,10783,120,20,20.8,4520,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",120,FALSE,0,21,43,0,0,64,"W",6,7.847286029,31.38914412,6,25.39,2001-02-06 17:00:00,2001-02-06,"17:00:00",1,"U010023SWP","Winter","Winter",1,4.33,21.06
2001,"CVP",0,5751,120,10,17.5,2205,TRUE,TRUE,TRUE,TRUE,FALSE,"F",139,FALSE,21,21,43,43,0,84,"W",12,18.32480721,21.55859672,12,9.56,2001-02-07 08:00:00,2001-02-07,"08:00:00",1,"U010015CVP","Winter","Winter",12,9.56,0
2001,"CVP",0,7211,120,10,16.7,3507,TRUE,TRUE,TRUE,TRUE,FALSE,"F",118,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2001-02-08 12:00:00,2001-02-08,"12:00:00",1,"U010016CVP","Winter","Winter",12,7.81,0
2001,"CVP",0,7211,120,10,16.8,3528,TRUE,TRUE,TRUE,TRUE,FALSE,"F",125,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2001-02-08 14:00:00,2001-02-08,"14:00:00",1,"U010017CVP","Winter","Winter",12,7.81,0
2001,"CVP",0,7211,120,10,17.3,3633,TRUE,TRUE,TRUE,TRUE,FALSE,"F",120,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2001-02-08 16:00:00,2001-02-08,"16:00:00",1,"U010018CVP","Winter","Winter",12,7.81,0
2001,"SWP",0,8850,180,20,20,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",113,FALSE,0,21,43,43,0,107,"W",4.5,11.97700117,47.90800469,9,38.91,2001-02-09 03:00:00,2001-02-09,"03:00:00",1,"U010026SWP","Winter","Winter",9,38.91,0
2001,"SWP",0,8850,180,20,20,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",134,FALSE,0,21,43,43,0,107,"W",4.5,11.97700117,47.90800469,9,38.91,2001-02-09 03:00:00,2001-02-09,"03:00:00",1,"U010027SWP","Winter","Winter",9,38.91,0
2001,"CVP",0,8196,120,10,15.6,3276,TRUE,TRUE,TRUE,TRUE,FALSE,"F",130,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2001-02-09 06:00:00,2001-02-09,"06:00:00",1,"U010019CVP","Winter","Winter",12,7.81,0
2001,"CVP",0,8196,120,10,16.5,3465,TRUE,TRUE,TRUE,TRUE,FALSE,"F",125,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2001-02-09 08:00:00,2001-02-09,"08:00:00",1,"U010020CVP","Winter","Winter",12,7.81,0
2001,"CVP",0,8196,120,10,16,3360,TRUE,TRUE,TRUE,TRUE,FALSE,"F",104,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2001-02-09 14:00:00,2001-02-09,"14:00:00",1,"U010021CVP","Winter","Winter",12,7.81,0
2001,"SWP",0,10045,120,20,20.6,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",130,FALSE,0,21,43,0,0,64,"W",6,8.369622789,33.47849116,6,27.48,2001-02-10 17:00:00,2001-02-10,"17:00:00",1,"U010028SWP","Winter","Winter",6,27.48,0
2001,"CVP",0,7876,120,10,16.9,3549,TRUE,TRUE,TRUE,TRUE,FALSE,"F",127,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2001-02-11 16:00:00,2001-02-11,"16:00:00",1,"U010022CVP","Winter","Winter",12,7.81,0
2001,"CVP",0,8019,120,10,16.6,3486,TRUE,TRUE,TRUE,TRUE,FALSE,"F",130,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2001-02-12 06:00:00,2001-02-12,"06:00:00",1,"U010023CVP","Winter","Winter",12,7.81,0
2001,"SWP",0,8299,180,20,20.6,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",122,FALSE,21,21,43,0,0,85,"W",4.5,12.54421799,50.17687196,9,41.18,2001-02-12 21:00:00,2001-02-12,"21:00:00",1,"U010030SWP","Winter","Winter",9,41.18,0
2001,"SWP",0,8299,60,20,20.4,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",117,FALSE,21,21,43,43,0,128,"W",1.5,4.176308279,16.70523312,3,13.71,2001-02-12 22:00:00,2001-02-12,"22:00:00",1,"U010032SWP","Winter","Winter",3,13.71,0
2001,"SWP",0,8299,60,20,20.4,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",124,FALSE,21,21,43,43,0,128,"W",1.5,4.176308279,16.70523312,3,13.71,2001-02-12 22:00:00,2001-02-12,"22:00:00",1,"U010031SWP","Winter","Winter",3,13.71,0
2001,"SWP",0,9479,120,20,19,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",126,FALSE,0,0,43,0,0,43,"W",6,8.239901834,32.95960734,6,26.96,2001-02-13 11:00:00,2001-02-13,"11:00:00",1,"U010034SWP","Winter","Winter",6,26.96,0
2001,"SWP",0,9479,60,20,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",158,FALSE,0,0,43,0,0,43,"W",3,4.143318806,16.57327522,3,13.57,2001-02-13 14:00:00,2001-02-13,"14:00:00",1,"U010035SWP","Winter","Winter",3,13.57,0
2001,"CVP",0,8214,120,10,19.1,4011,TRUE,TRUE,TRUE,TRUE,FALSE,"F",120,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2001-02-13 12:00:00,2001-02-13,"12:00:00",1,"U010024CVP","Winter","Winter",12,7.81,0
2001,"CVP",0,8214,120,10,18,3780,TRUE,TRUE,TRUE,TRUE,FALSE,"F",128,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2001-02-13 14:00:00,2001-02-13,"14:00:00",1,"U010025CVP","Winter","Winter",12,7.81,0
2001,"SWP",0,8112,120,20,19.8,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",112,FALSE,21,21,43,43,0,128,"W",6,7.83450111,31.33800444,6,25.34,2001-02-14 03:00:00,2001-02-14,"03:00:00",1,"U010039SWP","Winter","Winter",6,25.34,0
2001,"SWP",0,8112,120,20,19.8,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"OS",136,FALSE,21,21,43,43,0,128,"W",6,7.83450111,31.33800444,6,25.34,2001-02-14 03:00:00,2001-02-14,"03:00:00",1,"U010082SWP","Winter","Winter",6,25.34,0
2001,"SWP",0,8112,180,20,20,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",111,FALSE,21,21,43,43,0,128,"W",9,11.78218905,47.12875621,9,38.13,2001-02-14 06:00:00,2001-02-14,"06:00:00",1,"U010040SWP","Winter","Winter",9,38.13,0
